app,profile_id,step,timestamp,action,category,keyword,instruction,screenshot_path,note,I,F,P,C,S,N,FA
DaZhongDianPing,low_payment_browsing,11,2026-06-07T06:05:13,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_011.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,12,2026-06-07T06:05:27,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_012.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,13,2026-06-07T06:05:41,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_013.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,14,2026-06-07T06:05:54,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_014.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,15,2026-06-07T06:06:14,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_015.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,16,2026-06-07T06:06:26,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_016.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,17,2026-06-07T06:07:03,search_keyword,apparel_beauty,沙拉,请在搜索框输入“沙拉”，点击第一个自然/推荐结果，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_017.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,18,2026-06-07T06:07:18,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_018.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,19,2026-06-07T06:08:10,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_019.png,,1.0,3.0,1.0,0.0,0.0,1.0,1.0
DaZhongDianPing,low_payment_browsing,20,2026-06-07T06:08:46,visit_homepage,,,请回到 DaZhongDianPing 首页，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_020.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,21,2026-06-07T06:09:25,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_021.png,,1.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,22,2026-06-07T06:09:41,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_022.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,23,2026-06-07T06:10:41,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_023.png,,1.0,3.0,1.0,0.0,0.0,1.0,1.0
DaZhongDianPing,low_payment_browsing,24,2026-06-07T06:11:10,visit_homepage,,,请回到 DaZhongDianPing 首页，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_024.png,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,25,2026-06-07T06:12:41,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_025.png,,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,26,2026-06-07T06:13:00,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_026.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,27,2026-06-07T06:13:11,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_027.png,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaZhongDianPing,low_payment_browsing,28,2026-06-07T06:13:30,decision_interface_visit,,,请点击当前屏幕中最明显的决策入口，例如内容详情、会员、订阅、充值、购买、领取优惠等，等待 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_028.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,29,2026-06-07T06:13:45,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_029.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DaZhongDianPing,low_payment_browsing,30,2026-06-07T06:13:57,browse_or_scroll_page,,,请在当前页面向下浏览/滑动一次，停留观察 3 秒后截图。,results\DaZhongDianPing\low_payment_browsing\20260607_060215\screenshots\step_030.png,,0.0,0.0,1.0,0.0,0.0,0.0,1.0
